update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-17T20:59:16+08:00,2026-09-17 00:00:00,23.607870628639997,70.4606468568,Open-Meteo,ecmwf_ifs,23.735944827369106,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-17 01:00:00,23.115741257279996,70.65161714199999,Open-Meteo,ecmwf_ifs,23.221702210608992,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-17 02:00:00,22.488773600119995,77.9212937136,Open-Meteo,ecmwf_ifs,22.65829583694244,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-17 03:00:00,21.861805942959997,78.1909702852,Open-Meteo,ecmwf_ifs,22.003500574387,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-17 04:00:00,21.37303234284,79.26967657159999,Open-Meteo,ecmwf_ifs,21.504371404111218,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-17 05:00:00,20.773032342839997,82.26967657159999,Open-Meteo,ecmwf_ifs,20.913538070777882,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-17 06:00:00,20.299999999999997,83.26967657159999,Open-Meteo,ecmwf_ifs,20.429909666351442,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-17 07:00:00,21.346064685679995,79.26967657159999,Open-Meteo,ecmwf_ifs,21.47605536409322,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-17 08:00:00,23.499999999999996,68.99999999999999,Open-Meteo,ecmwf_ifs,23.603611111111114,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-17 09:00:00,26.0,53.99999999999999,Open-Meteo,ecmwf_ifs,26.03277777777778,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-17 10:00:00,27.94606468568,44.269676571599994,Open-Meteo,ecmwf_ifs,27.92112049840256,注意,长时间暴露或体力活动可能导致疲劳
