point_id,latitude,longitude,intersect_area_km2,area_weight,grid_row_north
P001,40.808434909154634,116.8465909090909,11.58776578032437,0.00520361792053053,700
P002,40.738136141720176,116.80851063829788,48.4937755191663,0.021776681036666135,701
P003,40.738136141720176,116.93617021276596,41.46058245123363,0.018618345756107758,701
P004,40.738136141720176,117.06382978723404,3.5620050819291023,0.0015995588648175323,701
P005,40.667837374280786,116.64305949008498,0.23665205127549352,0.00010627129321498909,702
P006,40.667837374280786,116.77053824362606,75.56191229754843,0.0339319354908529,702
P007,40.667837374280786,116.89801699716713,84.14716484355772,0.03778724071945442,702
P008,40.667837374280786,117.02549575070822,75.2402960727363,0.033787510069879394,702
P009,40.667837374280786,117.15297450424929,74.78720732217825,0.03358404541701266,702
P010,40.667837374280786,117.28045325779037,42.30644907086572,0.01899819177506767,702
P011,40.667837374280786,117.40793201133144,51.394860274205676,0.023079446117224938,702
P012,40.667837374280786,117.53541076487252,8.293648430002142,0.0037243570861794696,702
P013,40.59753860683649,116.73267326732673,65.59986135165661,0.02945836329324246,703
P014,40.59753860683649,116.85997171145686,84.11528933097112,0.03777292665825693,703
P015,40.59753860683649,116.98727015558698,84.1152895662107,0.03777292676389394,703
P016,40.59753860683649,117.11456859971712,84.11528980001324,0.03777292686888563,703
P017,40.59753860683649,117.24186704384724,82.1161833513433,0.03687520539793474,703
P018,40.59753860683649,117.36916548797737,64.30262632844914,0.028875825162780408,703
P019,40.59753860683649,117.4964639321075,2.2500986609555684,0.0010104323764457716,703
P020,40.5272398393873,116.69491525423729,43.33213384709439,0.01945878718091039,704
P021,40.5272398393873,116.82203389830508,84.083375092107,0.037758595206584394,704
P022,40.5272398393873,116.94915254237289,84.0833753267716,0.0377585953119632,704
P023,40.5272398393873,117.07627118644068,84.08337556001278,0.0377585954167028,704
P024,40.5272398393873,117.20338983050847,64.40016857656086,0.028919627617878772,704
P025,40.5272398393873,117.33050847457628,0.13712119879523804,6.157583272411955e-05,704
P026,40.456941071933244,116.65726375176304,8.30195002365057,0.003728085011156282,705
P027,40.456941071933244,116.78420310296192,84.05142217423074,0.03774424638566186,705
P028,40.456941071933244,116.9111424541608,84.05142240833042,0.03774424649078698,705
P029,40.456941071933244,117.03808180535967,84.05142264100559,0.03774424659527241,705
P030,40.456941071933244,117.16502115655854,83.3040036642596,0.03740860960922425,705
P031,40.456941071933244,117.29196050775741,4.17715653256595,0.0018757996150240528,705
P032,40.38664230447434,116.74647887323944,67.26340618817842,0.030205397008544962,706
P033,40.38664230447434,116.87323943661971,84.01943085814277,0.03772988032158595,706
P034,40.38664230447434,117.0,84.01943109025879,0.03772988042582029,706
P035,40.38664230447434,117.12676056338029,68.71136765882862,0.030855620563262184,706
P036,40.38664230447434,117.25352112676056,18.70621345692863,0.008400237752045623,706
P037,40.31634353701062,116.70886075949367,15.704180488424766,0.007052140728937438,707
P038,40.31634353701062,116.83544303797468,71.74751417838705,0.032219036664177574,707
P039,40.31634353701062,116.9620253164557,68.16061339530854,0.03060829810181514,707
P040,40.31634353701062,117.0886075949367,7.836111860795701,0.003518895089798486,707
P041,40.2460447695421,116.79775280898876,6.223525141635949,0.0027947446962448526,708
P042,40.2460447695421,116.92415730337079,42.731465661397294,0.019189050305429767,708
