point_id,latitude,longitude,intersect_area_km2,area_weight,grid_row_north
P001,36.73110639044857,114.33070866141732,10.202416680033778,0.025339873841747622,758
P002,36.73110639044857,114.44881889763779,20.9308390298589,0.05198619474702691,758
P003,36.73110639044857,114.56692913385827,27.998748790379594,0.06954085334149024,758
P004,36.73110639044857,114.68503937007874,10.737465769011475,0.02666878216210373,758
P005,36.73110639044857,114.80314960629921,1.656435700646684,0.004114110705113334,758
P006,36.66080762276181,114.29882044560944,7.334787783575119,0.018217506981019503,759
P007,36.66080762276181,114.4167758846658,49.06137953687273,0.12185438087423198,759
P008,36.66080762276181,114.53473132372216,82.26982094047369,0.2043346149245757,759
P009,36.66080762276181,114.6526867627785,82.26982114629924,0.20433461543578726,759
P010,36.66080762276181,114.77064220183486,41.07084567252707,0.10200818889826764,759
P011,36.59050885507124,114.50261780104712,25.48198237908285,0.06328992815861521,760
P012,36.59050885507124,114.62041884816755,30.295829054615567,0.07524614120863067,760
P013,36.59050885507124,114.73821989528795,13.312653335529463,0.03306480872139016,760
