point_id,latitude,longitude,intersect_area_km2,area_weight,grid_row_north
P001,40.2460447695421,117.42977528089888,32.7924092850652,0.020630020426818448,708
P002,40.2460447695421,117.5561797752809,9.276495048390542,0.005835932354770149,708
P003,40.175746002068806,117.26507713884993,0.017140358756799687,1.0783164731870385e-05,709
P004,40.175746002068806,117.3913043478261,58.987634539606695,0.0371096888582692,709
P005,40.175746002068806,117.51753155680224,80.91033208411619,0.0509014689688014,709
P006,40.175746002068806,117.6437587657784,4.898875417498763,0.0030819296945487394,709
P007,40.10544723459075,117.22689075630252,33.44915288819648,0.021043184151081647,710
P008,40.10544723459075,117.3529411764706,78.1819122943181,0.04918499380812738,710
P009,40.10544723459075,117.47899159663865,83.89108066903451,0.052776686604063136,710
P010,40.10544723459075,117.60504201680672,74.63386090612605,0.046952880516984125,710
P011,40.10544723459075,117.73109243697479,10.119337869099185,0.006366172888689554,710
P012,40.03514846710795,117.18881118881119,43.09425406490181,0.027111010170342252,711
P013,40.03514846710795,117.31468531468532,83.85889644318085,0.052756439197688985,711
P014,40.03514846710795,117.44055944055944,83.8588966646207,0.052756439336998924,711
P015,40.03514846710795,117.56643356643356,82.70887366623239,0.05203294879558064,711
P016,40.03514846710795,117.6923076923077,79.15001193472992,0.04979403461337213,711
P017,40.03514846710795,117.81818181818181,4.490130600505106,0.002824784394530307,711
P018,39.96484969962044,117.15083798882682,31.04465847744661,0.019530493565320623,712
P019,39.96484969962044,117.27653631284916,83.826674090138,0.052736167805132995,712
P020,39.96484969962044,117.40223463687151,83.82667431106425,0.05273616794411983,712
P021,39.96484969962044,117.52793296089385,41.83014725039587,0.02631574840173487,712
P022,39.96484969962044,117.6536312849162,27.539978968195516,0.017325665940830376,712
P023,39.96484969962044,117.77932960893855,22.36126895351556,0.014067689606774495,712
P024,39.89455093212825,117.11297071129707,14.34576137321497,0.00902505660974643,713
P025,39.89455093212825,117.23849372384937,83.09370868546192,0.052275052211607345,713
P026,39.89455093212825,117.36401673640168,83.79441365534437,0.05271587245498092,713
P027,39.89455093212825,117.48953974895397,59.80730431100966,0.03762535100374596,713
P028,39.824252164631375,117.20055710306407,6.449961962042212,0.0040577331745409225,714
P029,39.824252164631375,117.3259052924791,69.43814646342936,0.043684206533533776,714
P030,39.824252164631375,117.45125348189416,83.76211496292369,0.052695553036587295,714
P031,39.824252164631375,117.57660167130919,14.950782915256266,0.00940568148736595,714
P032,39.753953397129855,117.41307371349096,21.60893272772182,0.013594387643169493,715
P033,39.753953397129855,117.53824756606397,17.54825253535005,0.011039774635409816,715
