point_id,latitude,longitude,intersect_area_km2,area_weight,grid_row_north
P001,39.824252164631375,116.19777158774373,0.0015268181444227532,1.476821403220815e-06,714
P002,39.824252164631375,116.32311977715878,8.9466423821106,0.008653678242642774,714
P003,39.824252164631375,116.44846796657382,30.282050458652094,0.029290443275193017,714
P004,39.824252164631375,116.57381615598885,5.3835918331846875,0.00520730230675758,714
P005,39.753953397129855,116.2865090403338,68.26011491039311,0.06602488911611244,715
P006,39.753953397129855,116.41168289290681,75.90808611838293,0.07342242209175448,715
P007,39.753953397129855,116.53685674547984,35.4582107725623,0.034297106554646545,715
P008,39.753953397129855,116.66203059805285,0.03669362418899624,3.549206548402551e-05,715
P009,39.6836546296237,116.25,61.254015263095525,0.059248209162430926,716
P010,39.6836546296237,116.375,83.6974007413507,0.0809566700921729,716
P011,39.6836546296237,116.5,83.29360045618857,0.080566092533259,716
P012,39.6836546296237,116.625,64.9181463330221,0.0627923556660866,716
P013,39.6836546296237,116.75,1.2869535837192896,0.0012448113773935673,716
P014,39.61335586211295,116.2135922330097,41.569069511284354,0.040207860897178704,717
P015,39.61335586211295,116.3384188626907,83.66498734950547,0.08092531809979392,717
P016,39.61335586211295,116.46324549237171,83.07552322581367,0.0803551563962022,717
P017,39.61335586211295,116.58807212205271,49.07019209853276,0.0474633539141416,717
P018,39.61335586211295,116.7128987517337,29.634591217731067,0.02866418554554914,717
P019,39.54305709459761,116.17728531855956,1.125309146101886,0.0010884601013382079,718
P020,39.54305709459761,116.30193905817174,83.49090978387498,0.08075694082730554,718
P021,39.54305709459761,116.42659279778394,63.019175904323184,0.06095556836864049,718
P022,39.54305709459761,116.55124653739612,4.62049488728622,0.004469193510662965,718
P023,39.472758327077685,116.2655601659751,16.883140843071672,0.016330290442065954,719
P024,39.472758327077685,116.39004149377594,58.973863508793904,0.05704272259178421,719
