point_id,latitude,longitude,intersect_area_km2,area_weight,grid_row_north
P001,40.175746002068806,115.62412342215988,0.06985190281562603,4.8242701907693104e-05,709
P002,40.175746002068806,115.75035063113604,17.15794662225303,0.011850009389583787,709
P003,40.175746002068806,115.8765778401122,3.490420503181833,0.0024106331979525217,709
P004,40.10544723459075,115.58823529411765,41.31301125000765,0.02853252676457427,710
P005,40.10544723459075,115.71428571428571,71.66712080546382,0.049496368835169224,710
P006,40.10544723459075,115.84033613445378,83.39804695709752,0.057598246531016695,710
P007,40.10544723459075,115.96638655462185,29.749370420232186,0.02054618344346303,710
P008,40.10544723459075,116.09243697478992,0.2599384667703068,0.00017952458646462876,710
P009,40.03514846710795,115.42657342657343,17.07661450148863,0.011793837959752964,711
P010,40.03514846710795,115.55244755244755,80.71056843638131,0.05574215929599242,711
P011,40.03514846710795,115.67832167832168,83.85889334558811,0.057916526693031344,711
P012,40.03514846710795,115.8041958041958,83.85889358654629,0.05791652685944733,711
P013,40.03514846710795,115.93006993006993,83.85889382615377,0.05791652702493048,711
P014,40.03514846710795,116.05594405594405,65.52850323803818,0.045256777850621335,711
P015,40.03514846710795,116.18181818181819,6.8718670998678935,0.004746004370464323,711
P016,39.96484969962044,115.39106145251397,13.338887493487734,0.0092124043467665,712
P017,39.96484969962044,115.51675977653632,83.82667075802257,0.057894272400392785,712
P018,39.96484969962044,115.64245810055866,83.826670999677,0.057894272567289636,712
P019,39.96484969962044,115.76815642458101,83.50191299504256,0.057669980844685165,712
P020,39.96484969962044,115.89385474860335,83.82667147898985,0.05789427289832352,712
P021,39.96484969962044,116.0195530726257,83.82667171663269,0.0578942730624498,712
P022,39.96484969962044,116.14525139664805,23.90892838433028,0.016512525192364593,712
P023,39.89455093212825,115.48117154811716,23.442660836984743,0.016190500946937882,713
P024,39.89455093212825,115.60669456066945,72.97667149182216,0.0504008003660003,713
P025,39.89455093212825,115.73221757322176,24.15989396128065,0.01668585271860058,713
P026,39.89455093212825,115.85774058577405,24.751897031182065,0.017094715276075596,713
P027,39.89455093212825,115.98326359832636,75.7979056425962,0.052349264941215126,713
P028,39.89455093212825,116.10878661087867,54.98302484240243,0.03797362091132509,713
P029,39.824252164631375,115.44568245125348,0.15388363882309686,0.0001062786011113939,714
P030,39.824252164631375,115.57103064066852,35.98594943999218,0.024853430783141072,714
P031,39.824252164631375,115.94707520891365,1.7457311680348733,0.0012056763660793983,714
P032,39.824252164631375,116.0724233983287,9.002864865367203,0.006217762272869604,714
