point_id,latitude,longitude,intersect_area_km2,area_weight,grid_row_north
P001,40.808434909154634,116.20738636363636,5.45274009390402,0.0027331493758752444,700
P002,40.808434909154634,116.33522727272727,2.7264249058837042,0.001366602185608947,700
P003,40.808434909154634,116.46306818181819,0.7766251276191708,0.0003892781328811913,700
P004,40.738136141720176,116.17021276595744,22.095856808478803,0.011075399928384268,701
P005,40.738136141720176,116.29787234042553,74.61928588719522,0.03740241624185397,701
P006,40.738136141720176,116.42553191489361,78.07499639701643,0.03913456794181901,701
P007,40.738136141720176,116.55319148936171,4.554896793035158,0.0022831114472112828,701
P008,40.667837374280786,116.13314447592067,36.28328373672477,0.01818675245691607,702
P009,40.667837374280786,116.26062322946176,84.14716359879807,0.04217820099821822,702
P010,40.667837374280786,116.38810198300283,84.1471638427712,0.042178201120508116,702
P011,40.667837374280786,116.51558073654391,40.58408609147639,0.020342500772298565,702
P012,40.59753860683649,115.84158415841584,30.262324090875687,0.015168786844247332,703
P013,40.59753860683649,115.96888260254597,44.01838844470991,0.022063921777455375,703
P014,40.59753860683649,116.0961810466761,68.58109834285634,0.034375815260692666,703
P015,40.59753860683649,116.22347949080623,84.11528808900981,0.04216222361287009,703
P016,40.59753860683649,116.35077793493635,84.11528833235413,0.042162223734844795,703
P017,40.59753860683649,116.47807637906648,71.24475373907346,0.035710954650860285,703
P018,40.59753860683649,116.6053748231966,0.8340118513455668,0.0004180428429966933,703
P019,40.5272398393873,115.67796610169492,1.1516020485336003,0.0005772327978230729,704
P020,40.5272398393873,115.80508474576271,72.56737754346939,0.036373910955992794,704
P021,40.5272398393873,115.9322033898305,84.08337336322316,0.04214622657076597,704
P022,40.5272398393873,116.05932203389831,84.08337360877952,0.04214622669384945,704
P023,40.5272398393873,116.1864406779661,84.08337385293702,0.04214622681623175,704
P024,40.5272398393873,116.3135593220339,77.02417810020931,0.0386078523231363,704
P025,40.5272398393873,116.44067796610169,69.41906762788007,0.03479584174076013,704
P026,40.456941071933244,115.76868829337094,38.33507124204203,0.019215197173335963,705
P027,40.456941071933244,115.89562764456981,84.05142044940067,0.04213021038716518,705
P028,40.456941071933244,116.02256699576868,84.0514206943324,0.042130210509935574,705
P029,40.456941071933244,116.14950634696756,84.05142093785597,0.04213021063200012,705
P030,40.456941071933244,116.27644569816643,52.62356018129777,0.02637720635660634,705
P031,40.456941071933244,116.4033850493653,12.693769525572351,0.006362666780158651,705
P032,40.456941071933244,116.53032440056417,4.687041495926777,0.002349348092643407,705
P033,40.38664230447434,115.85915492957747,58.05935103260639,0.029101860038385885,706
P034,40.38664230447434,115.98591549295774,84.01942914812693,0.042114174962112096,706
P035,40.38664230447434,116.11267605633803,79.60747223179804,0.03990271116875547,706
P036,40.38664230447434,116.2394366197183,47.67687611778046,0.023897714169555412,706
P037,40.31634353701062,115.9493670886076,42.57027710966062,0.021338065689795405,707
P038,40.31634353701062,116.07594936708861,32.46163368911553,0.01627117601964665,707
P039,40.31634353701062,116.20253164556962,0.405949617291293,0.00020347952112679987,707
P040,40.2460447695421,115.91292134831461,0.6984657604887411,0.00035010127467550507,708
