point_id,latitude,longitude,intersect_area_km2,area_weight,grid_row_north
P001,39.6836546296237,118.25,5.7044111614516205e-05,4.07007318307442e-08,716
P002,39.6836546296237,118.375,1.7936316834693005,0.0012797486030693686,716
P003,39.61335586211295,117.96116504854369,18.404779562879042,0.01313173220147193,717
P004,39.61335586211295,118.08599167822469,13.486391035097103,0.009622482835622913,717
P005,39.61335586211295,118.33564493758668,72.70704580424076,0.05187616898097144,717
P006,39.61335586211295,118.46047156726769,8.317619944440988,0.005934586572518283,717
P007,39.54305709459761,117.92243767313019,46.15350495864139,0.032930330146338234,718
P008,39.54305709459761,118.04709141274238,83.63253900901326,0.05967146207013413,718
P009,39.54305709459761,118.17174515235457,32.402254470347216,0.0231188712135809,718
P010,39.54305709459761,118.29639889196676,71.268029857095,0.050849437202576286,718
P011,39.54305709459761,118.42105263157895,41.13577697114726,0.02935020249707796,718
P012,39.472758327077685,117.88381742738589,43.7339610056396,0.031203995792158108,719
P013,39.472758327077685,118.00829875518673,83.60004952132874,0.059648280958392016,719
P014,39.472758327077685,118.13278008298755,83.50907179154375,0.059583368733839,719
P015,39.472758327077685,118.25726141078839,64.6953508963527,0.0461598586252377,719
P016,39.472758327077685,118.38174273858921,59.00984107634014,0.04210327146915851,719
P017,39.402459559553236,117.84530386740332,36.02908761005918,0.02570660128485978,720
P018,39.402459559553236,117.9696132596685,83.56752205906496,0.05962507275194857,720
P019,39.402459559553236,118.0939226519337,83.56752226418921,0.05962507289830385,720
P020,39.402459559553236,118.2182320441989,42.59718162961248,0.030392908526095285,720
P021,39.402459559553236,118.34254143646409,65.19606653804419,0.04651711711308411,720
P022,39.332160792024254,117.80689655172414,12.660151989400674,0.009032964778891133,721
P023,39.332160792024254,117.93103448275862,60.68719410753698,0.04330005574672899,721
P024,39.332160792024254,118.0551724137931,83.53495687355593,0.05960183763012954,721
P025,39.332160792024254,118.17931034482758,51.18544416116589,0.03652059743728227,721
P026,39.332160792024254,118.30344827586207,7.8064809093813725,0.005569891037687782,721
P027,39.332160792024254,118.42758620689655,7.157420291239629,0.005106789037968644,721
P028,39.261862024490775,118.01652892561984,32.00654840226403,0.02283653661137537,722
P029,39.261862024490775,118.14049586776859,68.11650423697583,0.048600837031729745,722
P030,39.191563256952804,117.97799174690509,2.324501666294477,0.0016585220854924156,723
P031,39.191563256952804,118.10178817056396,41.26353516319267,0.02944135742554384,723
