point_id,latitude,longitude,intersect_area_km2,area_weight,grid_row_north
P001,40.03514846710795,116.55944055944056,3.8131078590375624,0.0042112092337414355,711
P002,40.03514846710795,116.68531468531468,23.1887513637327,0.025609735541688352,711
P003,40.03514846710795,116.81118881118881,0.5123802349612743,0.0005658744668188177,711
P004,39.96484969962044,116.64804469273743,55.231069529047396,0.06099738024427292,712
P005,39.96484969962044,116.77374301675978,36.037326345362054,0.03979974526690859,712
P006,39.89455093212825,116.61087866108787,36.81459953995944,0.040658168415488076,713
P007,39.89455093212825,116.73640167364017,76.00151149140248,0.08393632669275802,713
P008,39.89455093212825,116.86192468619247,2.8316307350011143,0.0031272625738922935,713
P009,39.824252164631375,116.57381615598885,49.825840616370414,0.055027827126702095,714
P010,39.824252164631375,116.6991643454039,83.76211360172132,0.09250716194697421,714
P011,39.824252164631375,116.82451253481894,80.62771909410552,0.08904552603720696,714
P012,39.824252164631375,116.94986072423399,16.353001255575908,0.01806030997094545,714
P013,39.753953397129855,116.53685674547984,48.27156961977034,0.053311284974057405,715
P014,39.753953397129855,116.66203059805285,83.69308917666196,0.09243093113816697,715
P015,39.753953397129855,116.78720445062586,83.7297767102876,0.09247144897455634,715
P016,39.753953397129855,116.91237830319889,39.3922170433286,0.04350489791607492,715
P017,39.6836546296237,116.5,0.40380095293595863,0.0004459591400141268,716
P018,39.6836546296237,116.625,18.77922541201231,0.020739840146441292,716
P019,39.6836546296237,116.75,82.41049290589058,0.09101442747283449,716
P020,39.6836546296237,116.875,41.42969043170394,0.045755090426704385,716
P021,39.61335586211295,116.7128987517337,20.544172567296688,0.02268905376225421,717
P022,39.61335586211295,116.8377253814147,21.81316973445463,0.024090538531498604,717
