point_id,latitude,longitude,intersect_area_km2,area_weight,grid_row_north
P001,39.89455093212825,116.10878661087867,19.153406166825178,0.06295122223716505,713
P002,39.89455093212825,116.23430962343096,33.81244119966171,0.11113086005703396,713
P003,39.89455093212825,116.35983263598327,15.151314026449526,0.04979760404789654,713
P004,39.89455093212825,116.48535564853556,0.06445485063525756,0.00021184282269496406,713
P005,39.824252164631375,116.0724233983287,40.10392656243418,0.1318089937437593,714
P006,39.824252164631375,116.19777158774373,66.06128503781797,0.21712266734526786,714
P007,39.824252164631375,116.32311977715878,74.81556135300876,0.24589522033365746,714
P008,39.824252164631375,116.44846796657382,25.956803168833186,0.08531184848352316,714
P009,39.753953397129855,116.16133518776078,16.575272691890948,0.05447770833973793,715
P010,39.753953397129855,116.2865090403338,4.741826768539809,0.015584893262145391,715
P011,39.753953397129855,116.41168289290681,7.8216000169854105,0.02570713932711834,715
