point_id,latitude,longitude,intersect_area_km2,area_weight,grid_row_north
P001,40.38664230447434,117.12676056338029,15.308149087870406,0.016144742768235253,706
P002,40.38664230447434,117.25352112676056,7.259572758475344,0.007656309990196032,706
P003,40.31634353701062,116.9620253164557,15.826867389322047,0.016691809137790562,707
P004,40.31634353701062,117.0886075949367,76.15122615276861,0.08031290724077945,707
P005,40.31634353701062,117.21518987341773,78.75999508997667,0.08306424596835685,707
P006,40.31634353701062,117.34177215189874,0.8382472915644515,0.0008840576885419301,707
P007,40.2460447695421,116.92415730337079,24.68297049328523,0.02603190020443342,708
P008,40.2460447695421,117.0505617977528,83.95533252465118,0.08854350972490495,708
P009,40.2460447695421,117.17696629213484,83.95533275236907,0.08854350996506767,708
P010,40.2460447695421,117.30337078651685,68.6394168451749,0.07239057591914172,708
P011,40.2460447695421,117.42977528089888,1.047666035185099,0.0011049212120936669,708
P012,40.175746002068806,116.88639551192146,2.9274299928096337,0.0030874146792427963,709
P013,40.175746002068806,117.01262272089761,81.27298712188534,0.08571457356190881,709
P014,40.175746002068806,117.13884992987377,83.92322558861076,0.08850964813781997,709
P015,40.175746002068806,117.26507713884993,83.90574169875975,0.08849120874958222,709
P016,40.175746002068806,117.3913043478261,24.89244745550704,0.026252825128245547,709
P017,40.10544723459075,116.97478991596638,46.56242642612396,0.04910707316734326,710
P018,40.10544723459075,117.10084033613445,80.40292101811556,0.08479695815614732,710
P019,40.10544723459075,117.22689075630252,49.43874822269435,0.052140586576295646,710
P020,40.10544723459075,117.3529411764706,5.708672523538505,0.006020652719775877,710
P021,40.03514846710795,116.93706293706293,10.229145091277418,0.010788170097486598,711
P022,40.03514846710795,117.06293706293707,19.029604896064917,0.020069576946539807,711
P023,40.03514846710795,117.18881118881119,3.4635390945138718,0.0036528222600706287,711
