point_id,latitude,longitude,intersect_area_km2,area_weight,grid_row_north
P001,39.05096572186349,117.28395061728395,42.426471362003994,0.1114489358656508,725
P002,39.05096572186349,117.4074074074074,19.610303167161625,0.05151376840498412,725
P003,38.980666954312184,117.24657534246575,24.434520958738737,0.06418637402113059,726
P004,38.980666954312184,117.36986301369863,83.37156179264932,0.21900647272705992,726
P005,38.980666954312184,117.4931506849315,65.0022557718793,0.17075264574396645,726
P006,38.91036818675648,117.20930232558139,1.7959306679557523,0.004717681094058864,727
P007,38.91036818675648,117.33242134062928,76.86386390208312,0.20191157933726273,727
P008,38.91036818675648,117.45554035567716,57.01199511895762,0.14976324883044387,727
P009,38.91036818675648,117.57865937072503,0.5076024644778109,0.0013334070143645738,727
P010,38.84006941919639,117.29508196721312,3.399811156918514,0.008930870831790949,728
P011,38.84006941919639,117.41803278688525,6.256495279450939,0.016435016129287144,728
