point_id,latitude,longitude,intersect_area_km2,area_weight,grid_row_north
P001,39.121264489410365,114.97252747252747,21.775078845617507,0.03445075449253327,724
P002,39.121264489410365,115.21978021978022,10.430828040335063,0.01650280573122878,724
P003,39.121264489410365,115.3434065934066,13.054402201501846,0.02065361087687819,724
P004,39.05096572186349,114.93827160493827,19.2253996446099,0.03041685992841279,725
P005,39.05096572186349,115.06172839506173,58.38734757195291,0.09237570118265699,725
P006,39.05096572186349,115.18518518518519,48.99321371180374,0.07751306846474477,725
P007,39.05096572186349,115.30864197530865,68.41924494062587,0.10824735132880561,725
P008,39.05096572186349,115.4320987654321,4.820669321535633,0.0076268699857927605,725
P009,38.980666954312184,115.02739726027397,4.975016316592867,0.007871065217923788,726
P010,38.980666954312184,115.15068493150685,36.65784838032946,0.05799705910270035,726
P011,38.980666954312184,115.27397260273973,83.3715579608786,0.13190368197212307,726
P012,38.980666954312184,115.3972602739726,57.8859953153965,0.09158250251608231,726
P013,38.91036818675648,115.23939808481532,45.09089446852231,0.07133913710243267,727
P014,38.91036818675648,115.3625170998632,35.2241676597301,0.05572880635026601,727
P015,38.84006941919639,115.20491803278688,10.597170098751656,0.016765978574685377,728
P016,38.84006941919639,115.32786885245902,59.02436834488665,0.09338354351519583,728
P017,38.76977065163194,115.17053206002728,0.46533127511048283,0.000736209206413741,729
P018,38.76977065163194,115.29331514324693,48.784281721606746,0.0771825133034549,729
P019,38.76977065163194,115.41609822646657,3.9692533985829974,0.006279829125888904,729
P020,38.69947188406312,115.25885558583106,0.9118482884854195,0.0014426520217799465,730
