point_id,latitude,longitude,intersect_area_km2,area_weight,grid_row_north
P001,39.332160792024254,117.68275862068965,0.0008763361352600331,3.2506228073143305e-07,721
P002,39.332160792024254,117.80689655172414,8.595296040435555,0.003188281781438555,721
P003,39.332160792024254,117.93103448275862,22.770929571072863,0.00844649672987798,721
P004,39.261862024490775,117.64462809917356,0.6157260512177232,0.00022839331446169615,722
P005,39.261862024490775,117.76859504132231,66.3145102659501,0.02459826211119482,722
P006,39.261862024490775,117.89256198347107,82.9209808474723,0.03075815554127376,722
P007,39.261862024490775,118.01652892561984,51.46178302895857,0.01908889053962802,722
P008,39.191563256952804,117.4828060522696,0.3445991252576729,0.0001278233009997672,723
P009,39.191563256952804,117.60660247592847,33.42048069016322,0.012396770188030306,723
P010,39.191563256952804,117.73039889958734,57.027883066456404,0.021153542560888656,723
P011,39.191563256952804,117.85419532324622,83.4697122798827,0.030961698318698345,723
P012,39.191563256952804,117.97799174690509,38.956004454306715,0.014450080450400811,723
P013,39.121264489410365,117.44505494505495,2.0976928877109597,0.0007781042078689333,724
P014,39.121264489410365,117.56868131868131,74.12645291105699,0.027495972009244484,724
P015,39.121264489410365,117.6923076923077,83.43703318094069,0.030949576551710857,724
P016,39.121264489410365,117.81593406593407,73.9597551347663,0.02743413824800419,724
P017,39.121264489410365,117.93956043956044,9.253121062022153,0.0034322910071629895,724
P018,39.05096572186349,117.53086419753086,40.63944559201657,0.015074524877240186,725
P019,39.05096572186349,117.65432098765432,83.40431654534578,0.030937440861127718,725
P020,39.05096572186349,117.77777777777777,80.3772644777259,0.029814606358016256,725
P021,38.980666954312184,117.4931506849315,10.61595700575768,0.0039378122818300365,726
P022,38.980666954312184,117.61643835616438,83.37156221447569,0.030925291188110635,726
P023,38.980666954312184,117.73972602739725,83.3715624182287,0.03092529126368942,726
P024,38.980666954312184,117.86301369863014,32.809982155054264,0.012170315933525749,726
P025,38.91036818675648,117.45554035567716,26.32677532682784,0.009765478436540024,727
P026,38.91036818675648,117.57865937072503,82.83116820746555,0.03072484103965226,727
P027,38.91036818675648,117.70177838577291,83.33877043803228,0.030913127625282356,727
P028,38.91036818675648,117.82489740082079,71.78583437278205,0.026627758580902675,727
P029,38.91036818675648,117.94801641586868,0.13539175129102926,5.022131314238881e-05,727
P030,38.84006941919639,117.17213114754098,4.984757929623496,0.0018490128573971278,728
P031,38.84006941919639,117.29508196721312,39.62393349295438,0.0146978375928187,728
P032,38.84006941919639,117.41803278688525,77.04941471982549,0.028580195966033884,728
P033,38.84006941919639,117.54098360655738,83.3059406524785,0.030900949963608194,728
P034,38.84006941919639,117.6639344262295,53.82478059116756,0.019965405093836774,728
P035,38.84006941919639,117.78688524590164,21.561843847072502,0.007998006536184495,728
P036,38.76977065163194,117.13506139154161,16.764171222780174,0.006218389854062326,729
P037,38.76977065163194,117.25784447476126,82.21769338441415,0.030497282780750576,729
P038,38.76977065163194,117.3806275579809,83.27307331047193,0.030888758370993946,729
P039,38.76977065163194,117.50341064120055,83.27307351410656,0.030888758446528816,729
P040,38.76977065163194,117.62619372442019,71.88731322740784,0.026665400470359722,729
P041,38.76977065163194,117.74897680763983,10.898664952121107,0.004042678081753404,729
P042,38.69947188406312,117.09809264305177,4.932401098274651,0.001829591963603816,730
P043,38.69947188406312,117.22070844686648,83.2401684582677,0.030876552864597177,730
P044,38.69947188406312,117.34332425068119,83.24016866268921,0.030876552940423928,730
P045,38.69947188406312,117.46594005449592,83.2401688658706,0.030876553015790675,730
P046,38.69947188406312,117.58855585831063,83.24016906781813,0.030876553090699744,730
P047,38.69947188406312,117.71117166212534,51.50950692945405,0.019106592924952866,730
P048,38.62917311649,117.18367346938776,36.35397981292183,0.013484902785785872,731
P049,38.62917311649,117.3061224489796,82.73407578793976,0.030688826225173084,731
P050,38.62917311649,117.42857142857143,71.1757110564754,0.02640144350755788,731
P051,38.62917311649,117.55102040816327,58.93888132003705,0.021862395506452043,731
P052,38.62917311649,117.6734693877551,13.253836182778851,0.00491628958873924,731
P053,38.55887434891257,117.26902173913044,28.971433123059757,0.010746470159244946,732
P054,38.55887434891257,117.3913043478261,18.62622518438731,0.0069090877304261835,732
