point_id,latitude,longitude,intersect_area_km2,area_weight,grid_row_north
P001,39.824252164631375,117.20055710306407,42.160785031519474,0.027936166100678384,714
P002,39.824252164631375,117.3259052924791,14.323993953901379,0.009491224464206334,714
P003,39.753953397129855,117.16272600834492,36.15859767505053,0.02395905555038024,715
P004,39.753953397129855,117.28789986091795,83.72977763169212,0.055480204501484255,715
P005,39.753953397129855,117.41307371349096,62.12081434405811,0.04116188506754822,715
P006,39.753953397129855,117.53824756606397,44.622208594214456,0.029567130453931376,715
P007,39.6836546296237,117.125,14.44430970294033,0.009570946906451347,716
P008,39.6836546296237,117.25,83.69740235105802,0.05545875231038596,716
P009,39.6836546296237,117.375,83.69740256824522,0.05545875245429642,716
P010,39.6836546296237,117.5,83.69740278410443,0.055458752597326924,716
P011,39.6836546296237,117.625,48.510824592101756,0.032143767068679434,716
P012,39.61335586211295,117.0873786407767,1.2471458866921545,0.0008263715824162917,717
P013,39.61335586211295,117.2122052704577,79.4118500581114,0.0526191016587343,717
P014,39.61335586211295,117.3370319001387,83.66498917236852,0.05543727500764969,717
P015,39.61335586211295,117.4618585298197,83.66498938772793,0.055437275150349026,717
P016,39.61335586211295,117.58668515950069,76.45135719937063,0.05065744890061265,717
P017,39.61335586211295,117.71151178918169,0.8038718662395978,0.0005326536961335695,717
P018,39.54305709459761,117.17451523545706,3.656810976477569,0.002423040243707235,718
P019,39.54305709459761,117.29916897506925,78.05413760241454,0.05171946754018192,718
P020,39.54305709459761,117.42382271468144,83.63253792338678,0.05541577247914955,718
P021,39.54305709459761,117.54847645429363,83.63253813693034,0.05541577262064569,718
P022,39.54305709459761,117.67313019390582,37.978284073938816,0.02516479831471644,718
P023,39.472758327077685,117.26141078838174,18.08814700004175,0.011985390657903562,719
P024,39.472758327077685,117.38589211618257,83.60004843777428,0.05539424461466795,719
P025,39.472758327077685,117.5103734439834,54.422444467134255,0.0360608666822069,719
P026,39.472758327077685,117.63485477178423,6.71050330352707,0.004446447919941091,719
P027,39.402459559553236,117.34806629834254,65.43888690863481,0.04336047378521133,720
P028,39.402459559553236,117.47237569060773,50.883736708186866,0.033716082834804456,720
P029,39.332160792024254,117.3103448275862,5.958083872381861,0.003947887131992382,721
P030,39.332160792024254,117.43448275862069,14.719048603451153,0.009752991703607048,721
