point_id,latitude,longitude,intersect_area_km2,area_weight,grid_row_north
P001,39.05096572186349,116.79012345679013,35.91638743229326,0.024336482717370954,725
P002,39.05096572186349,116.91358024691358,47.17400720906625,0.03196450125494346,725
P003,39.05096572186349,117.03703703703704,5.0083862108449715,0.0033936181552757347,725
P004,38.980666954312184,116.75342465753425,56.20020951603039,0.03808053998130545,726
P005,38.980666954312184,116.87671232876713,83.37156093682015,0.05649149864206187,726
P006,38.980666954312184,117.0,80.59002054974351,0.054606762609370134,726
P007,38.980666954312184,117.12328767123287,25.78138950482837,0.017469138322912983,726
P008,38.91036818675648,116.71682626538988,47.94497271918958,0.03248689758024693,727
P009,38.91036818675648,116.83994528043776,83.3387689598629,0.056469279219744054,727
P010,38.91036818675648,116.96306429548564,83.33876917123547,0.05646927936296739,727
P011,38.91036818675648,117.08618331053351,83.33876938136737,0.056469279505350065,727
P012,38.91036818675648,117.20930232558139,16.144121693766188,0.01093904946114421,727
P013,38.84006941919639,116.68032786885246,4.1629774689356775,0.002820780052463339,728
P014,38.84006941919639,116.80327868852459,83.14668077586113,0.056339122733962105,728
P015,38.84006941919639,116.92622950819673,83.30593959127657,0.056447034461338724,728
P016,38.84006941919639,117.04918032786885,83.30593980090757,0.056447034603382,728
P017,38.84006941919639,117.17213114754098,78.19898867330693,0.052986630126745704,728
P018,38.84006941919639,117.29508196721312,2.832017691624236,0.0019189388057868318,728
P019,38.76977065163194,116.76671214188268,52.093856454645184,0.03529812789996201,729
P020,38.76977065163194,116.88949522510232,82.78023136271301,0.056090821319275515,729
P021,38.76977065163194,117.01227830832197,83.27307266432899,0.05642476425387032,729
P022,38.76977065163194,117.13506139154161,66.50894151001715,0.04506560434733067,729
P023,38.76977065163194,117.25784447476126,1.055360718605818,0.0007150988650336756,729
P024,38.69947188406312,116.85286103542235,22.524243298519323,0.015262137897070623,730
P025,38.69947188406312,116.97547683923706,50.65271027305144,0.034321625761274566,730
P026,38.69947188406312,117.09809264305177,76.2625672129694,0.05167453582183021,730
P027,38.62917311649,117.06122448979592,39.267129088074306,0.026606902217383672,731
P028,38.62917311649,117.18367346938776,15.632033289526973,0.010592064937073495,731
P029,38.55887434891257,117.14673913043478,2.674857506777808,0.001812449083523311,732
