point_id,latitude,longitude,intersect_area_km2,area_weight,grid_row_north
P001,39.753953397129855,116.91237830319889,0.008098891815977833,5.14271186182738e-06,715
P002,39.6836546296237,116.875,33.45011976588736,0.021240477291004013,716
P003,39.6836546296237,117.0,6.070479453874411,0.003854691160688147,716
P004,39.61335586211295,116.8377253814147,57.97978432604361,0.03681655853353774,717
P005,39.61335586211295,116.9625520110957,79.7392988618782,0.050633623392988644,717
P006,39.61335586211295,117.0873786407767,60.93081523664107,0.03869043239349083,717
P007,39.61335586211295,117.2122052704577,3.1797531197345936,0.002019110078033233,717
P008,39.54305709459761,116.8005540166205,42.125441022399464,0.02674921583755557,718
P009,39.54305709459761,116.92520775623268,83.6325370419788,0.053105789045358856,718
P010,39.54305709459761,117.04986149584488,83.63253726103864,0.05310578918445957,718
P011,39.54305709459761,117.17451523545706,79.97566819246796,0.050783715453460186,718
P012,39.54305709459761,117.29916897506925,5.57847924420972,0.003542276157283305,718
P013,39.472758327077685,116.76348547717842,13.051694027661833,0.008287689626941153,719
P014,39.472758327077685,116.88796680497926,83.60004755841496,0.05308515856204029,719
P015,39.472758327077685,117.01244813278008,83.60004777695053,0.0530851587008081,719
P016,39.472758327077685,117.13692946058092,83.60004799416782,0.053085158838738815,719
P017,39.472758327077685,117.26141078838174,65.51187528972847,0.04159935776378381,719
P018,39.402459559553236,116.85082872928177,51.838556777514654,0.032916943070383446,720
P019,39.402459559553236,116.97513812154696,83.5675203182868,0.05306450410369704,720
P020,39.402459559553236,117.09944751381215,83.56752053499523,0.053064504241304634,720
P021,39.402459559553236,117.22375690607734,83.56752075040674,0.053064504378088705,720
P022,39.402459559553236,117.34806629834254,17.411881053536796,0.011056362927838397,720
P023,39.332160792024254,116.81379310344828,10.097261472782163,0.006411655758335365,721
P024,39.332160792024254,116.93793103448276,81.84449810593125,0.05197040296356432,721
P025,39.332160792024254,117.06206896551724,76.15781890360508,0.04835942096100019,721
P026,39.332160792024254,117.18620689655172,37.61418601989405,0.0238846159465751,721
P027,39.332160792024254,117.3103448275862,18.350420634468556,0.011652325776253048,721
P028,39.261862024490775,116.90082644628099,65.74942186130164,0.04175019736000556,722
P029,39.261862024490775,117.02479338842976,34.273107847050085,0.02176306614183769,722
P030,39.261862024490775,117.14876033057851,0.5904807663681775,0.00037494913012563934,722
P031,39.191563256952804,116.86382393397524,42.25781678652568,0.026833273067588856,723
P032,39.191563256952804,116.98762035763411,16.281898573484117,0.010338835834519344,723
P033,39.121264489410365,116.95054945054945,5.992371787398784,0.003805093606848571,724
