point_id,latitude,longitude,intersect_area_km2,area_weight,grid_row_north
P001,38.91036818675648,115.60875512995896,40.70850469750009,0.04724963872987565,727
P002,38.91036818675648,115.73187414500684,13.781037530461353,0.01599540561550382,727
P003,38.84006941919639,115.45081967213115,0.4569852159301854,0.0005304146275586846,728
P004,38.84006941919639,115.57377049180327,41.357586190030915,0.048003016095520164,728
P005,38.84006941919639,115.69672131147541,46.301022010834544,0.053740774295016044,728
P006,38.76977065163194,115.29331514324693,33.94007310382972,0.03939364033481692,729
P007,38.76977065163194,115.41609822646657,64.86676685252316,0.07528970474675797,729
P008,38.76977065163194,115.53888130968622,69.27065612310967,0.08040122084364786,729
P009,38.76977065163194,115.66166439290586,32.70829639881009,0.03796393898025874,729
P010,38.69947188406312,115.25885558583106,50.84551843136122,0.05901549061473105,730
P011,38.69947188406312,115.38147138964578,83.24016512837915,0.09661538195414575,730
P012,38.69947188406312,115.50408719346049,83.2401653529385,0.09661538221478781,730
P013,38.69947188406312,115.6267029972752,42.220545523815844,0.049004637674669345,730
P014,38.62917311649,115.22448979591837,1.1401138063810234,0.0013233098553422156,731
P015,38.62917311649,115.34693877551021,81.33978457919585,0.09440964398697085,731
P016,38.62917311649,115.46938775510205,83.20722324911672,0.09657714689968235,731
P017,38.62917311649,115.59183673469387,31.917235577195274,0.03704576872781628,731
P018,38.55887434891257,115.3125,23.412049910748337,0.02717395071198989,732
P019,38.55887434891257,115.43478260869566,28.643092321946153,0.03324552877525717,732
P020,38.55887434891257,115.5570652173913,8.965420412792604,0.010406004315651448,732
