point_id,latitude,longitude,intersect_area_km2,area_weight,grid_row_north
P001,39.61335586211295,118.08599167822469,9.203180111367823,0.037758068718034166,717
P002,39.61335586211295,118.21081830790568,37.53253093005752,0.15398545555664778,717
P003,39.54305709459761,118.17174515235457,51.230257915215816,0.21018339045826182,718
P004,39.54305709459761,118.29639889196676,6.066225626090138,0.024888023626321146,718
P005,39.472758327077685,118.13278008298755,0.09098934057143006,0.00037330376373499627,719
P006,39.472758327077685,118.25726141078839,8.98571709726877,0.036865878917267295,719
P007,39.402459559553236,117.59668508287292,41.96153084702179,0.17215640094652887,720
P008,39.402459559553236,117.72099447513813,37.38289053059409,0.15337152293579695,720
P009,39.332160792024254,117.55862068965517,24.018734968606548,0.09854213809688313,721
P010,39.332160792024254,117.68275862068965,27.166817980381527,0.11145784041393897,721
P011,39.332160792024254,117.80689655172414,0.10187792318878167,0.00041797656658497216,721
