point_id,latitude,longitude,intersect_area_km2,area_weight,grid_row_north
P001,40.10544723459075,118.23529411764706,1.3487781868978068,0.0011088220056136094,710
P002,40.03514846710795,118.1958041958042,46.8796632174879,0.03853947424139649,711
P003,40.03514846710795,118.32167832167832,25.240536570539838,0.020750085265895654,711
P004,39.96484969962044,117.90502793296089,1.8854855952366882,0.0015500457670319062,712
P005,39.96484969962044,118.03072625698324,22.54647998546698,0.018535318408813194,712
P006,39.96484969962044,118.15642458100558,74.3038851240572,0.06108475339272579,712
P007,39.96484969962044,118.28212290502793,83.19618154823029,0.06839505396797478,712
P008,39.96484969962044,118.40782122905028,0.9168010897329952,0.0007536963697526828,712
P009,39.89455093212825,117.86610878661088,3.830104296938009,0.003148704486397423,713
P010,39.89455093212825,117.99163179916317,76.37852947241574,0.06279030537275358,713
P011,39.89455093212825,118.11715481171548,83.79441497653889,0.06888685788076486,713
P012,39.89455093212825,118.24267782426779,77.61297673871502,0.0638051366526028,713
P013,39.89455093212825,118.36820083682008,6.691195919826448,0.005500789790232354,713
P014,39.824252164631375,117.95264623955431,63.44642670651354,0.052158905588131,714
P015,39.824252164631375,118.07799442896936,83.76211606294945,0.06886030514845254,714
P016,39.824252164631375,118.2033426183844,76.80485493608371,0.06314078483650865,714
P017,39.824252164631375,118.32869080779945,0.8659774337802073,0.0007119145640609688,714
P018,39.753953397129855,117.91376912378303,58.158573583298526,0.04781179502359923,715
P019,39.753953397129855,118.03894297635605,83.72977894097353,0.06883372100526769,715
P020,39.753953397129855,118.16411682892907,56.26781560867667,0.04625741486686485,715
P021,39.753953397129855,118.28929068150208,4.349481509477657,0.0035756812036015937,715
P022,39.6836546296237,117.875,52.55528602812372,0.04320536781020491,716
P023,39.6836546296237,118.0,62.467385693000715,0.05135404217120541,716
P024,39.6836546296237,118.125,35.57285755662909,0.02924422091379601,716
P025,39.61335586211295,117.71151178918169,2.9992687078612663,0.0024656798103132754,717
P026,39.61335586211295,117.8363384188627,63.53752946409142,0.052233800588180467,717
P027,39.61335586211295,117.96116504854369,61.484660771837866,0.05054615023713098,717
P028,39.54305709459761,117.92243767313019,5.779356807555956,0.004751172630727309,718
