point_id,latitude,longitude,intersect_area_km2,area_weight,grid_row_north
P001,41.089629978842645,116.61428571428571,4.167551871284053,0.001963342567318398,696
P002,41.01933121142816,116.44793152639087,1.7669981199279243,0.0008324365796453015,697
P003,41.01933121142816,116.57631954350927,17.76443481767761,0.008368863097354426,697
P004,41.01933121142816,116.70470756062767,21.60271450671107,0.010177084837958978,697
P005,40.949032444008644,116.28205128205128,1.299806936891199,0.0006123418177655339,698
P006,40.949032444008644,116.41025641025641,15.741956752373305,0.007416069371032726,698
P007,40.949032444008644,116.53846153846153,78.16166802474555,0.03682212836341031,698
P008,40.949032444008644,116.66666666666667,61.410137053027974,0.028930446426313674,698
P009,40.878733676584126,116.37268847795164,49.936761522314995,0.023525314764847965,699
P010,40.878733676584126,116.50071123755335,79.76472759007574,0.037577333140643224,699
P011,40.878733676584126,116.62873399715505,84.24255780639042,0.039686848497486625,699
P012,40.878733676584126,116.75675675675676,43.15843425012373,0.020332030342785582,699
P013,40.808434909154634,116.46306818181819,64.56690094805545,0.03041760462410035,700
P014,40.808434909154634,116.5909090909091,84.21079875844967,0.03967188674232547,700
P015,40.808434909154634,116.71875,84.21079900036803,0.03967188685629372,700
P016,40.808434909154634,116.8465909090909,46.31763228646249,0.02182033526973098,700
P017,40.738136141720176,116.42553191489361,0.011811878697564344,5.56460122469555e-06,701
P018,40.738136141720176,116.55319148936171,79.624160513225,0.037511111691200395,701
P019,40.738136141720176,116.68085106382979,84.17900108341449,0.03965690678985781,701
P020,40.738136141720176,116.80851063829788,35.68521571082245,0.016811381164023823,701
P021,40.667837374280786,116.51558073654391,43.563090933695825,0.020522664968710993,702
P022,40.667837374280786,116.64305949008498,83.91056230386302,0.03953044470878717,702
P023,40.667837374280786,116.77053824362606,8.585087367938193,0.004044452953245961,702
P024,40.59753860683649,116.47807637906648,12.870562031112216,0.0060633491991088015,703
P025,40.59753860683649,116.6053748231966,83.28128064991336,0.039233988780657064,703
P026,40.59753860683649,116.73267326732673,18.515525752255755,0.008722703637155525,703
P027,40.5272398393873,116.3135593220339,7.05920909933958,0.003325608449371143,704
P028,40.5272398393873,116.44067796610169,14.664307481532168,0.006908386503145555,704
P029,40.5272398393873,116.5677966101695,84.08337459599224,0.039611856947859944,704
P030,40.5272398393873,116.69491525423729,40.75123264050783,0.019197992534920192,704
P031,40.456941071933244,116.27644569816643,31.427858273293534,0.0148057310030782,705
P032,40.456941071933244,116.4033850493653,71.35762742813557,0.033616730339421,705
P033,40.456941071933244,116.53032440056417,79.36438304293554,0.037388729971379736,705
P034,40.456941071933244,116.65726375176304,75.74944084481594,0.035685722998661,705
P035,40.38664230447434,116.2394366197183,4.569454029970171,0.002152679530700329,706
P036,40.38664230447434,116.36619718309859,73.74983220641103,0.03474370310808473,706
P037,40.38664230447434,116.49295774647888,84.01943013049781,0.03958173257390442,706
P038,40.38664230447434,116.61971830985915,84.01943036740796,0.03958173268551329,706
P039,40.38664230447434,116.74647887323944,16.756046848961276,0.007893809376489154,706
P040,40.31634353701062,116.32911392405063,2.0900509186956016,0.0009846274415472804,707
P041,40.31634353701062,116.45569620253164,61.31551777691042,0.02888587108370775,707
P042,40.31634353701062,116.58227848101266,83.98740023366472,0.03956664322125291,707
P043,40.31634353701062,116.70886075949367,66.64570400092181,0.03139693317208707,707
P044,40.2460447695421,116.4185393258427,0.08961931282408905,4.221984924380679e-05,708
P045,40.2460447695421,116.54494382022472,20.584958809214783,0.009697617960103508,708
P046,40.2460447695421,116.67134831460675,31.84691486528157,0.015003149456543541,708
