point_id,latitude,longitude,intersect_area_km2,area_weight,grid_row_north
P001,36.59050885507124,114.03141361256544,0.917425971603982,0.0027738780055946545,760
P002,36.59050885507124,114.14921465968587,3.288629651972304,0.009943317218503717,760
P003,36.59050885507124,114.26701570680628,0.3097726397197135,0.0009366112783478353,760
P004,36.52021008737688,114.0,0.9255917797387871,0.0027985676876879574,761
P005,36.52021008737688,114.11764705882354,70.58190844941747,0.21340752224229362,761
P006,36.52021008737688,114.23529411764706,63.93354034881117,0.19330588721322825,761
P007,36.44991131967875,114.08616187989556,33.0402515301813,0.09989866196904082,762
P008,36.44991131967875,114.20365535248042,78.63250110760863,0.23774884524573467,762
P009,36.44991131967875,114.32114882506528,10.954165743060816,0.03312040465912502,762
P010,36.37961255197688,114.05475880052151,3.105351365869234,0.009389167213533242,763
P011,36.37961255197688,114.17209908735333,65.04853976471236,0.19667713726691027,763
