point_id,latitude,longitude,intersect_area_km2,area_weight,grid_row_north
P001,39.332160792024254,117.06206896551724,7.377180859286776,0.015574219085491187,721
P002,39.332160792024254,117.18620689655172,45.92081253682794,0.0969449995430195,721
P003,39.332160792024254,117.3103448275862,34.27606229525388,0.07236136862528239,721
P004,39.261862024490775,117.02479338842976,49.22924811044054,0.1039295511537898,722
P005,39.261862024490775,117.14876033057851,82.91183771851786,0.17503801927037618,722
P006,39.261862024490775,117.27272727272727,76.74692424875218,0.16202305937545108,722
P007,39.261862024490775,117.39669421487604,29.401877021563227,0.06207130921591172,722
P008,39.191563256952804,116.98762035763411,56.64950025689323,0.11959469950825394,723
P009,39.191563256952804,117.11141678129299,57.06699097866194,0.12047607846466118,723
P010,39.191563256952804,117.23521320495186,31.110201646531348,0.06567781181980278,723
P011,39.191563256952804,117.35900962861074,1.173349922556802,0.0024770991936356674,723
P012,39.121264489410365,117.07417582417582,1.8150360488425399,0.0038317847443245304,724
