point_id,latitude,longitude,intersect_area_km2,area_weight,grid_row_north
P001,39.96484969962044,115.76815642458101,0.32481615763764055,0.00016250731618884385,712
P002,39.89455093212825,115.60669456066945,10.81784977033182,0.0054122299392258,713
P003,39.89455093212825,115.73221757322176,59.634464430877266,0.029835451652106826,713
P004,39.89455093212825,115.85774058577405,59.04250985452904,0.029539293510813344,713
P005,39.89455093212825,115.98326359832636,7.996479753208191,0.0040006829497132865,713
P006,39.824252164631375,115.44568245125348,3.7613631199273994,0.0018818307262688492,714
P007,39.824252164631375,115.57103064066852,33.66588627463102,0.01684322869095824,714
P008,39.824252164631375,115.69637883008356,83.76211169934412,0.04190664673078191,714
P009,39.824252164631375,115.82172701949861,83.7621119367091,0.041906646849536926,714
P010,39.824252164631375,115.94707520891365,82.01640753624048,0.041033261304179634,714
P011,39.824252164631375,116.0724233983287,34.655277868338906,0.017338226765323244,714
P012,39.824252164631375,116.19777158774373,17.699216166051926,0.00885501552234971,714
P013,39.753953397129855,115.41029207232268,15.473062508340155,0.007741258562197812,715
P014,39.753953397129855,115.53546592489569,78.91210521661378,0.03948016172234135,715
P015,39.753953397129855,115.6606397774687,83.72977458717772,0.04189046829511024,715
P016,39.753953397129855,115.78581363004173,83.72977482393365,0.04189046841356055,715
P017,39.753953397129855,115.91098748261474,83.72977505937081,0.041890468531351054,715
P018,39.753953397129855,116.03616133518776,83.72977529349863,0.041890468648486494,715
P019,39.753953397129855,116.16133518776078,67.1545719644636,0.03359780295144688,715
P020,39.753953397129855,116.2865090403338,10.72790686619807,0.00536723100793091,715
P021,39.6836546296237,115.5,53.415088355506136,0.026723863479497567,716
P022,39.6836546296237,115.625,83.69739931346737,0.04187427076700754,716
P023,39.6836546296237,115.75,83.69739954960737,0.04187427088514969,716
P024,39.6836546296237,115.875,83.69739978444095,0.04187427100263822,716
P025,39.6836546296237,116.0,83.69740001797074,0.04187427111947446,716
P026,39.6836546296237,116.125,83.69740025018211,0.041874271235651093,716
P027,39.6836546296237,116.25,22.443406142549836,0.01122855994876573,716
P028,39.61335586211295,115.46463245492372,5.898804763895681,0.002951204576380867,717
P029,39.61335586211295,115.58945908460471,56.34893952866928,0.028191685412112484,717
P030,39.61335586211295,115.71428571428571,77.99384003496287,0.03902074858444498,717
P031,39.61335586211295,115.83911234396672,83.66498639476833,0.04185805440490925,717
P032,39.61335586211295,115.96393897364771,76.27755230506027,0.03816208036171001,717
P033,39.61335586211295,116.08876560332871,82.52357024788625,0.04128699760763211,717
P034,39.61335586211295,116.2135922330097,39.974532684701636,0.0199994793046628,717
P035,39.54305709459761,115.6786703601108,10.908124805143949,0.00545739503733197,718
P036,39.54305709459761,115.80332409972299,63.62935963764052,0.03183411977018428,718
P037,39.54305709459761,115.92797783933518,11.23761173129242,0.0056222391647827745,718
P038,39.54305709459761,116.05263157894737,7.130952325766872,0.003567654801285292,718
P039,39.54305709459761,116.17728531855956,3.552625792436828,0.001777398289392459,718
P040,39.472758327077685,115.76763485477179,0.9670374184386064,0.00048381415711456246,719
