point_id,latitude,longitude,intersect_area_km2,area_weight,grid_row_north
P001,40.175746002068806,116.12903225806451,2.075177286589613,0.004815408029343292,709
P002,40.175746002068806,116.25525946704067,0.24016388671870512,0.0005572955698470172,709
P003,40.10544723459075,116.09243697478992,47.20677835294829,0.10954239957676014,710
P004,40.10544723459075,116.21848739495799,64.74175620969675,0.15023197039627817,710
P005,40.10544723459075,116.34453781512605,1.533816412126933,0.003559190780577967,710
P006,40.03514846710795,116.05594405594405,18.170891834765122,0.04216519668314993,711
P007,40.03514846710795,116.18181818181819,76.98717849186008,0.1786472316663818,711
P008,40.03514846710795,116.3076923076923,72.03365310844474,0.16715267355850327,711
P009,40.03514846710795,116.43356643356644,1.5130060492807473,0.0035109007433890204,711
P010,39.96484969962044,116.14525139664805,13.13119115734749,0.03047067050249452,712
P011,39.96484969962044,116.27094972067039,83.59593567224758,0.1939827225644718,712
P012,39.96484969962044,116.39664804469274,17.850530532069246,0.04142180458876755,712
P013,39.89455093212825,116.23430962343096,21.948270880530327,0.05093053037506984,713
P014,39.89455093212825,116.35983263598327,9.916914564911078,0.023012004964965707,713
