point_id,latitude,longitude,intersect_area_km2,area_weight,grid_row_north
P001,39.191563256952804,116.98762035763411,10.538388852660278,0.018848989400798172,723
P002,39.191563256952804,117.11141678129299,8.894542231015992,0.015908801106257368,723
P003,39.121264489410365,116.95054945054945,66.79116507346886,0.11946284960048435,724
P004,39.121264489410365,117.07417582417582,73.2438883975787,0.13100420713083646,724
P005,39.05096572186349,116.91358024691358,28.809307182625485,0.05152840090850952,725
P006,39.05096572186349,117.03703703703704,78.39592349253564,0.1402191503498722,725
P007,39.05096572186349,117.1604938271605,59.92750899375259,0.10718649668676193,725
P008,39.05096572186349,117.28395061728395,3.740211282524781,0.0066897515176865706,725
P009,38.980666954312184,117.0,2.7815525543896165,0.00497509205140194,726
P010,38.980666954312184,117.12328767123287,57.590182199833,0.10300594797284059,726
P011,38.980666954312184,117.24657534246575,58.937017335151914,0.10541490075918993,726
P012,38.91036818675648,117.20930232558139,65.3986803577734,0.11697224785728795,727
P013,38.91036818675648,117.33242134062928,6.4749553476084545,0.011581121784750256,727
P014,38.84006941919639,117.17213114754098,0.12221789269605039,0.00021859923715323974,728
P015,38.84006941919639,117.29508196721312,37.45015505702996,0.06698344363616941,728
