point_id,latitude,longitude,intersect_area_km2,area_weight,grid_row_north
P001,40.31634353701062,116.70886075949367,1.6375927211123529,0.0016224400487850688,707
P002,40.31634353701062,116.83544303797468,12.239951904704046,0.012126695428827848,707
P003,40.2460447695421,116.4185393258427,1.6989116583213646,0.0016831916008616195,708
P004,40.2460447695421,116.54494382022472,61.62291737207351,0.0610527195061743,708
P005,40.2460447695421,116.67134831460675,52.10839068737425,0.051626230893056436,708
P006,40.2460447695421,116.79775280898876,77.73173922977348,0.07701248617082083,708
P007,40.2460447695421,116.92415730337079,16.54088627766026,0.016387833185437177,708
P008,40.175746002068806,116.50771388499298,66.13968335569447,0.06552769178001232,709
P009,40.175746002068806,116.63394109396914,83.92322465202412,0.08314668167683467,709
P010,40.175746002068806,116.7601683029453,83.9232248837491,0.0831466819064155,709
P011,40.175746002068806,116.88639551192146,80.9957180651088,0.08024626335641907,709
P012,40.175746002068806,117.01262272089761,2.650324462941243,0.002625800967184218,709
P013,40.10544723459075,116.47058823529412,31.523457906049373,0.031231770832630505,710
P014,40.10544723459075,116.59663865546219,77.57986154983719,0.07686201381754985,710
P015,40.10544723459075,116.72268907563026,83.89107927842288,0.08311483374490299,710
P016,40.10544723459075,116.84873949579831,83.89107950820492,0.08311483397255885,710
P017,40.10544723459075,116.97478991596638,37.32866176651095,0.0369832590464868,710
P018,40.03514846710795,116.55944055944056,30.381916421093457,0.03010079204977172,711
P019,40.03514846710795,116.68531468531468,60.67014665963219,0.06010876479677362,711
P020,40.03514846710795,116.81118881118881,41.35601476737208,0.0409733468839275,711
P021,40.03514846710795,116.93706293706293,21.504651225326363,0.021305668334569153,711
