point_id,latitude,longitude,intersect_area_km2,area_weight,grid_row_north
P001,39.261862024490775,117.27272727272727,6.755486406525444,0.014203530150792797,722
P002,39.261862024490775,117.39669421487604,7.243287157311955,0.01522913989292521,722
P003,39.191563256952804,117.23521320495186,28.443779415543215,0.05980355139800487,723
P004,39.191563256952804,117.35900962861074,82.29628584661634,0.17302940261882316,723
P005,39.191563256952804,117.4828060522696,60.64364643896611,0.12750434370171346,723
P006,39.191563256952804,117.60660247592847,1.68172035326608,0.003535846911000178,723
P007,39.121264489410365,117.32142857142857,73.5028445523636,0.15454103612140846,724
P008,39.121264489410365,117.44505494505495,81.33932677401944,0.1710173791725802,724
P009,39.121264489410365,117.56868131868131,9.310599945810445,0.01957570174733063,724
P010,39.05096572186349,117.28395061728395,10.091058215735181,0.02121662912120615,725
P011,39.05096572186349,117.4074074074074,63.79402198481721,0.13412806423923002,725
P012,39.05096572186349,117.53086419753086,42.764861994101906,0.0899138818695559,725
P013,38.980666954312184,117.4931506849315,7.753320024872317,0.016301493055429,726
