point_id,latitude,longitude,intersect_area_km2,area_weight,grid_row_north
P001,39.472758327077685,118.25726141078839,9.919058305380823,0.006698342749088783,719
P002,39.402459559553236,118.2182320441989,40.970247645165905,0.027667219285675174,720
P003,39.402459559553236,118.34254143646409,14.812935043589258,0.010003179030425087,720
P004,39.402459559553236,118.46685082872928,2.496160739078569,0.001685658020388569,720
P005,39.332160792024254,118.17931034482758,32.349605750926465,0.021845697489251702,721
P006,39.332160792024254,118.30344827586207,75.72860966842298,0.05113955053534496,721
P007,39.332160792024254,118.42758620689655,48.46681134551194,0.032729650774565106,721
P008,39.332160792024254,118.55172413793103,0.16141301800888885,0.00010900225459929558,721
P009,39.332160792024254,118.67586206896551,25.499496791271994,0.017219817061118862,721
P010,39.261862024490775,118.14049586776859,15.385806623740777,0.010390039363021915,722
P011,39.261862024490775,118.26446280991736,83.50235402151785,0.056389162193800045,722
P012,39.261862024490775,118.38842975206612,83.50235422133824,0.05638916232873881,722
P013,39.261862024490775,118.51239669421487,74.43224835652072,0.05026411739175015,722
P014,39.261862024490775,118.63636363636364,62.66980229723047,0.04232093439522982,722
P015,39.261862024490775,118.7603305785124,3.32547193092772,0.002245692091934201,722
P016,39.191563256952804,118.10178817056396,6.184297846788917,0.004176258004025666,723
P017,39.191563256952804,118.22558459422284,79.96740770302804,0.054002011991443694,723
P018,39.191563256952804,118.34938101788171,83.46971311356454,0.05636711977985495,723
P019,39.191563256952804,118.47317744154057,83.4697133116603,0.056367119913629075,723
P020,39.191563256952804,118.59697386519944,81.35661053144813,0.05494014103618511,723
P021,39.191563256952804,118.72077028885832,20.202765317706383,0.013642932868333952,723
P022,39.121264489410365,118.18681318681318,13.903232205132964,0.009388856458241631,724
P023,39.121264489410365,118.31043956043956,83.43703421755094,0.0563450517125625,724
P024,39.121264489410365,118.43406593406593,83.43703441523746,0.056345051846060264,724
P025,39.121264489410365,118.5576923076923,55.24936326260599,0.037309909913634746,724
P026,39.121264489410365,118.68131868131869,6.394489303480233,0.0043182003514242,724
P027,39.05096572186349,118.27160493827161,8.470813289954762,0.005720342499536799,725
P028,39.05096572186349,118.39506172839506,65.33676993568109,0.044121938360836034,725
P029,39.05096572186349,118.51851851851852,63.176872658323276,0.042663359146847754,725
P030,39.05096572186349,118.64197530864197,6.3329631744973955,0.004276651739926663,725
P031,38.980666954312184,118.35616438356165,23.07147764587442,0.015580175077322884,726
P032,38.980666954312184,118.47945205479452,83.37156363918903,0.056300839413335343,726
P033,38.980666954312184,118.6027397260274,21.20797172501242,0.01432174902632179,726
P034,38.91036818675648,118.44049247606019,18.068890456027535,0.012201926598672693,727
P035,38.91036818675648,118.56361149110808,21.491386791063782,0.01451313929687175,727
