point_id,latitude,longitude,intersect_area_km2,area_weight,grid_row_north
P001,37.996484208140316,114.55645161290323,14.941366222048643,0.04251163808987002,740
P002,37.996484208140316,114.6774193548387,7.85901348218576,0.02236070864825379,740
P003,37.92618544052499,114.52348993288591,61.22609589939775,0.1742023849659709,741
P004,37.92618544052499,114.64429530201342,80.07445010960929,0.22783030632645318,741
P005,37.92618544052499,114.76510067114094,15.890756283739234,0.04521287210748959,741
P006,37.85588667290553,114.49061662198392,9.241759898474347,0.026294941592265343,742
P007,37.85588667290553,114.6112600536193,81.70610375520545,0.2324727378309592,742
P008,37.85588667290553,114.73190348525469,59.28661058389253,0.16868410125696814,742
P009,37.785587905281965,114.57831325301204,6.019073844951469,0.017125655387201594,743
P010,37.785587905281965,114.6987951807229,15.220083735560669,0.043304653794568215,743
