point_id,latitude,longitude,intersect_area_km2,area_weight,grid_row_north
P001,38.34797804615461,114.72259810554804,2.1401103905517354,0.0026282733482534673,735
P002,38.277679278560136,114.6891891891892,27.584087749769576,0.03387606685555772,736
P003,38.277679278560136,114.8108108108108,44.645871666215704,0.05482967379996126,736
P004,38.20738051096146,114.65587044534414,22.203604358793076,0.027268285705736646,737
P005,38.20738051096146,114.77732793522267,55.28516880251268,0.06789581339300801,737
P006,38.137081743358586,114.62264150943396,9.744370489566668,0.011967078598517061,738
P007,38.137081743358586,114.74393530997304,80.32391839001949,0.09864594595858595,738
P008,38.137081743358586,114.86522911051213,0.10705787337278012,0.00013147796326236773,738
P009,38.06678297575153,114.71063257065948,61.7707323948943,0.07586074548880757,739
P010,38.06678297575153,114.83176312247645,51.358147026248915,0.06307303101779412,739
P011,38.06678297575153,114.9528936742934,33.33389492545104,0.04093741519728702,739
P012,37.996484208140316,114.6774193548387,53.580588566796756,0.06580241539668467,740
P013,37.996484208140316,114.79838709677419,82.90906540042161,0.10182076956523428,740
P014,37.996484208140316,114.91935483870968,78.03521847955201,0.0958351895586411,740
P015,37.92618544052499,114.64429530201342,2.8013002053446927,0.003440281726900216,741
P016,37.92618544052499,114.76510067114094,66.47659266583102,0.08164002079409646,741
P017,37.92618544052499,114.88590604026845,82.8757514202403,0.10177985660736943,741
P018,37.92618544052499,115.00671140939598,12.999016012618362,0.01596411451031595,741
P019,37.85588667290553,114.73190348525469,0.26583209543355,0.0003264688656355934,742
P020,37.85588667290553,114.85254691689008,21.729230038264493,0.026685705765353434,742
P021,37.85588667290553,114.97319034852546,24.09520995955235,0.02959136988299764,742
