point_id,latitude,longitude,intersect_area_km2,area_weight,grid_row_north
P001,40.38664230447434,116.11267605633803,4.411976518091799,0.0032858862033206247,706
P002,40.38664230447434,116.2394366197183,31.773106248922613,0.02366350116140914,706
P003,40.38664230447434,116.36619718309859,10.269582714194954,0.007648426961489792,706
P004,40.31634353701062,115.9493670886076,17.34461285034448,0.012917662601598351,707
P005,40.31634353701062,116.07594936708861,51.52573971071708,0.03837457351304338,707
P006,40.31634353701062,116.20253164556962,83.58146513471314,0.06224855957716214,707
P007,40.31634353701062,116.32911392405063,81.8973786876448,0.060994310739044016,707
P008,40.31634353701062,116.45569620253164,22.671902838509663,0.016885242347641743,707
P009,40.2460447695421,115.91292134831461,36.68944886598914,0.027325021640943116,708
P010,40.2460447695421,116.03932584269663,83.95533060173113,0.06252700153507713,708
P011,40.2460447695421,116.16573033707866,83.95533084158978,0.06252700171371549,708
P012,40.2460447695421,116.29213483146067,83.95533108007798,0.06252700189133317,708
P013,40.2460447695421,116.4185393258427,82.16685062524617,0.06119500403791256,708
P014,40.2460447695421,116.54494382022472,1.7474402447530013,0.001301432536600285,708
P015,40.175746002068806,115.8765778401122,53.52588974406189,0.03986421548466056,709
P016,40.175746002068806,116.00280504908837,83.92322344295728,0.06250308924324824,709
P017,40.175746002068806,116.12903225806451,81.84804033650832,0.06095756525623621,709
P018,40.175746002068806,116.25525946704067,83.6830479770457,0.06232421493451636,709
P019,40.175746002068806,116.38148667601683,83.92322415658917,0.06250308977473638,709
P020,40.175746002068806,116.50771388499298,17.783652477032753,0.013244644000100893,709
P021,40.10544723459075,115.96638655462185,54.14170107617372,0.040322850282859785,710
P022,40.10544723459075,116.09243697478992,36.42443097753876,0.027127645562507206,710
P023,40.10544723459075,116.21848739495799,19.149350897035923,0.014261768542306315,710
P024,40.10544723459075,116.34453781512605,82.35728447663226,0.06133683252733194,710
P025,40.10544723459075,116.47058823529412,43.46094751877252,0.032368197620630444,710
P026,40.03514846710795,116.05594405594405,0.1594012192953477,0.00011871646758029511,711
P027,40.03514846710795,116.3076923076923,8.288785777265476,0.006173198500969482,711
P028,40.03514846710795,116.43356643356644,18.090730959910587,0.013473345342024923,711
