point_id,latitude,longitude,intersect_area_km2,area_weight,grid_row_north
P001,36.66080762276181,114.77064220183486,23.531483714092275,0.04691063294187839,759
P002,36.66080762276181,114.88859764089122,39.039607260332566,0.07782648593840256,759
P003,36.66080762276181,115.00655307994758,5.093689190501653,0.010154403642322734,759
P004,36.59050885507124,114.62041884816755,16.675161142667204,0.03324237320156204,760
P005,36.59050885507124,114.73821989528795,68.92308461229786,0.13739998560028124,760
P006,36.59050885507124,114.85602094240838,82.23581299905514,0.16393926048808175,760
P007,36.59050885507124,114.9738219895288,68.66826179221134,0.1368919895927395,760
P008,36.52021008737688,114.58823529411765,8.81968128514866,0.017582267079240262,761
P009,36.52021008737688,114.70588235294117,67.40749447803294,0.13437861672517476,761
P010,36.52021008737688,114.82352941176471,67.62347139676369,0.13480917240460386,761
P011,36.52021008737688,114.94117647058823,49.12114091677503,0.09792428897516314,761
P012,36.44991131967875,114.67362924281984,2.6800993305074963,0.00534284864774244,762
P013,36.44991131967875,114.90861618798955,1.8046788069240534,0.003597674762807322,762
