point_id,latitude,longitude,intersect_area_km2,area_weight,grid_row_north
P001,36.59050885507124,114.3848167539267,20.80420263255352,0.04847486472236232,760
P002,36.59050885507124,114.50261780104712,44.696142068147644,0.10414431538821299,760
P003,36.59050885507124,114.62041884816755,35.26490102650139,0.08216903752092185,760
P004,36.52021008737688,114.3529411764706,21.40905039881817,0.04988419120149512,761
P005,36.52021008737688,114.47058823529412,80.50694390308892,0.18758532993744664,761
P006,36.52021008737688,114.58823529411765,72.36766377232402,0.16862038760128306,761
P007,36.44991131967875,114.32114882506528,37.525161018274666,0.08743555983248276,762
P008,36.44991131967875,114.43864229765013,80.81839973091589,0.18831103807380553,762
P009,36.44991131967875,114.55613577023499,3.0271064925637843,0.007053314194200548,762
P010,36.44991131967875,114.67362924281984,0.11265911481315415,0.00026250154580610474,762
P011,36.37961255197688,114.28943937418514,0.09129217396266087,0.00021271547202322076,763
P012,36.37961255197688,114.40677966101696,25.860431343386615,0.06025613829924226,763
P013,36.37961255197688,114.52411994784876,6.691099245553688,0.015590606210717565,763
