update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-17T23:00:06+08:00,2026-09-18T17:00,27.21721799599,50.7972345563,2.409228694203,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-18T18:00,26.0738634268,57.7091358148,2.274502674073,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-18T19:00,25.04013862468,63.4851158156,2.319229856013,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-18T20:00,24.1758542381,65.3576921307,2.349265481857,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-18T21:00,23.22817491096,65.7945743224,2.024359350549,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-18T22:00,22.428416235700002,69.0564506894,1.6365203302120002,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-18T23:00,21.7128035491,73.9407545439,1.2891686486860001,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-19T00:00,21.09584039802,78.9163397679,0.862214295235,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-19T01:00,20.74704666119,81.3336921822,0.8673978058240001,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-19T02:00,20.33594202627,83.8605470713,1.092071638826,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-19T03:00,19.95867848631,86.09125018670001,0.916046184791,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-19T04:00,19.69305517881,87.6743369297,0.93241822335,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-19T05:00,19.44464072165,88.5865448952,1.065527259786,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-19T06:00,19.10340228962,89.9007733605,0.852604777685,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-19T07:00,19.47648775365,87.5629642527,0.665408658527,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-19T08:00,20.39273824504,82.5180370396,0.5583831230840001,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-19T09:00,21.45377967662,76.8415755955,0.745655316671,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-19T10:00,22.77747433415,70.1270507931,0.406087327549,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-19T11:00,24.09373076444,65.0707266893,0.79277351481,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-19T12:00,24.897943098669998,61.658283746100004,1.327761795367,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-19T13:00,26.33534856385,55.468662946100004,1.474478601221,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-19T14:00,27.41427211558,50.730919625,1.878677684805,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-19T15:00,27.56779647351,49.4966759698,2.308095238135,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-19T16:00,27.5885252456,48.6520332516,2.449190396842,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-19T17:00,27.15840641157,50.727346257200004,2.604865475328,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-19T18:00,26.24475169467,55.5625316028,1.966797023519,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-19T19:00,25.33246983994,59.7635543759,1.58381868981,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-19T20:00,24.694229259060002,63.3902212402,1.48782292413,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-19T21:00,24.04719756712,67.2958331393,1.459570039395,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-19T22:00,23.30225317762,71.9527583299,1.113781307789,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-19T23:00,22.770859744600003,74.3898650676,0.931888410247,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-20T00:00,22.32649865441,76.441744326,0.910060699079,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-20T01:00,21.67755890449,79.3846781782,0.89733588011,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-20T02:00,21.1825253598,80.8318101944,1.020576215347,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-20T03:00,20.6577599893,82.050127507,1.171599212759,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-20T04:00,20.21726060455,82.5808759552,1.2687446808710001,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-20T05:00,19.88201809345,83.1044980736,1.325127150678,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-20T06:00,19.58795212841,83.0548932825,1.304156168909,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-20T07:00,20.23103776672,78.7639115789,1.376465519192,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-20T08:00,21.964899184540002,70.54932681140001,1.067529173142,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-20T09:00,23.87016676134,61.7787992857,1.231829457061,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-20T10:00,26.05395880207,52.3652848093,1.438343850013,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-20T11:00,28.07952719086,42.756473807,1.623354667259,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-20T12:00,29.133358643250002,39.8561025533,1.82908000256,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-20T13:00,29.87441128775,36.1686510539,2.099658843804,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-20T14:00,30.2303596788,33.7467155474,1.894465699728,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-20T15:00,30.32259179248,32.2362446845,1.72065936043,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-20T16:00,30.22468377666,31.925522468100002,1.382762810934,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-20T17:00,29.54872028276,33.6214463382,1.648309199796,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-20T18:00,28.16932926309,39.8840029927,1.927070760649,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-20T19:00,26.68282485511,46.020534988,2.16231182288,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-20T20:00,25.63756936222,51.380134596800005,1.649327679112,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-20T21:00,24.89544928468,55.2213648653,1.220343180505,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-20T22:00,24.08131241226,58.4042933384,1.117489867867,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-20T23:00,23.28695826668,62.2033804731,0.816219703541,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-21T00:00,22.54487684536,64.7518304618,0.7659041275139999,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-21T01:00,21.92558378727,66.8215570837,0.861646457738,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-21T02:00,21.29875447066,67.98156647340001,1.026747087204,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-21T03:00,20.55155993228,69.8376656108,1.1235163034739999,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-21T04:00,19.79518332422,72.8293684792,1.03259637993,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-21T05:00,19.10126112519,75.653233377,1.10562864938,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-21T06:00,18.44227056467,77.6516623091,1.304683774772,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-21T07:00,19.0034499529,74.9461601491,1.452826089891,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-21T08:00,20.9710513904,67.6525133235,1.046611824097,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-21T09:00,22.77529299703,60.294718694800004,0.903150758668,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-21T10:00,25.0361225,51.884629495300004,0.844388316506,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-21T11:00,27.002646943200002,43.947539028,0.8073143367560001,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-21T12:00,28.46084335499,35.9377381477,0.70968001541,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-21T13:00,29.59778429927,29.0275002209,0.654968385724,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-21T14:00,30.32447801153,25.2701986105,0.788053136367,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-21T15:00,30.57056812023,24.3060277138,1.093178283401,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-21T16:00,30.38835631846,25.4806946974,1.5273462729210001,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-21T17:00,29.831340069190002,27.9422757557,1.899443206398,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-21T18:00,28.77694313879,33.4856253713,2.222527453714,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-21T19:00,27.34582511192,42.0084545578,2.611566508508,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-21T20:00,26.088611203750002,50.7579535695,2.851319408809,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-21T21:00,25.18479066507,56.0181105466,2.681196878592,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-21T22:00,24.4233474634,59.2582376313,2.290175856387,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-21T23:00,23.6722627271,62.3485743694,1.962432750538,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-22T00:00,22.87245660151,65.8523193075,1.752288897898,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-22T01:00,22.10226709089,68.9935155646,1.559651574606,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-22T02:00,21.40119775319,71.7327896504,1.373894902204,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-22T03:00,20.79868334085,73.8270156734,1.16416850727,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-22T04:00,20.29018919746,75.4510553212,0.960430373053,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-22T05:00,19.92091967945,77.6579535591,0.8081399661540001,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-22T06:00,19.65501527289,81.64145978570001,0.8868422561279999,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-22T07:00,19.53205671869,86.5949494577,1.255475392,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-22T08:00,19.76009742254,88.85207351380001,1.491090285624,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-22T09:00,20.50683873054,87.0671613481,1.088973397433,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-22T10:00,21.61825273822,82.7643471084,0.51786693996,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-22T11:00,22.74032381673,77.8212408981,0.698790736845,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-22T12:00,23.89476389145,72.11945450420001,1.04540624161,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-22T13:00,25.08375888949,66.0532299345,1.608911671584,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-22T14:00,25.96686466927,61.533125075,2.028090270846,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-22T15:00,26.48815544203,59.0672780061,1.973922500686,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-22T16:00,26.71113805473,57.6921034399,1.726921342032,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-22T17:00,26.52200838782,58.4700586082,1.558588588007,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-22T18:00,25.66837343929,62.626065797,1.410309231177,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-22T19:00,24.42773040222,69.3584797167,1.388053947014,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-22T20:00,23.2760950972,75.74218542450001,1.4357021764540001,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-22T21:00,22.4964682019,80.3826602879,1.2228342811119999,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-22T22:00,21.83789548926,83.993896601,0.952982188016,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-22T23:00,21.25962697764,87.0073110658,0.8413512143330001,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-23T00:00,20.72353396095,89.1631220057,0.769423941264,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-23T01:00,20.262852306190002,90.3154293462,0.797460549298,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-23T02:00,19.84608853628,91.2275316397,0.919603586631,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-23T03:00,19.298726255000002,92.5673985171,1.025792261983,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-23T04:00,18.75513670009,93.6712948839,1.111078279811,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-23T05:00,18.60502270786,93.322854472,1.199909673871,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-23T06:00,18.951539125,90.9808702526,1.343672560271,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-23T07:00,19.66910826417,87.4884882685,1.5149905111170001,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-23T08:00,20.71391618601,82.5345681689,1.607783974827,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-23T09:00,22.25325254597,76.5516554252,1.625536735083,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-23T10:00,24.139701533060002,69.6916818773,1.792888415672,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-23T11:00,25.7123927435,63.3480403103,1.978480024986,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-23T12:00,26.7414902695,56.3813753407,1.930769588363,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-23T13:00,27.47457029943,49.8416652779,1.835017018568,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-23T14:00,27.95579871479,45.634981244500004,1.836137504678,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-23T15:00,26.82285157087,36.3741267959,2.192881169161,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-23T16:00,26.43092169335,37.3048985138,2.226259606293,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-23T17:00,25.80949609113,39.5657183059,2.261469198011,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-23T18:00,25.017108817820002,42.5564001629,2.304096368757,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-23T19:00,24.23111200186,45.624493509,2.3266350299200003,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-23T20:00,23.50482278859,48.4304396615,2.308569810331,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-23T21:00,22.79295733066,51.1986306913,2.187537329669,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-23T22:00,21.98574598707,55.0487037723,1.956891431222,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-17T23:00:06+08:00,2026-09-23T23:00,21.14127603864,59.222423033300004,1.689822080327,30,0.9999999998,Open-Meteo,ecmwf_ifs
